learning_rate	which_rules	word	weight	updated_weight	mean_reg
0.05	both	squeep	0.5319307624339821	0.5324333681806842	0.2916666666666667
0.05	both	squide	0.7841681456376568	0.7723725410079549	0.25
0.05	both	squine	0.9371183282858644	0.9469625831009755	0.6538461538461539
0.05	both	squite	0.7718415267971652	0.7501798353585538	0.3333333333333333
0.05	both	stell	0.9155899592136832	0.8517480984995723	0.5652173913043478
0.05	both	streel	1	1	0.4782608695652174
0.05	both	streen	1	1	0.5
0.05	both	strill	0.9155899592136832	0.8517480984995723	0.8260869565217391
0.05	both	strim	0.8248619149777238	0.8312482174550799	0.375
0.05	both	strine	0.5958105755120673	0.6301127475063355	0.4782608695652174
0.05	both	strink	0.7403984313448542	0.7618886762337401	0.3076923076923077
0.05	both	strite	0.5223415272025212	0.522530134121771	0.20833333333333334
0.05	both	surn	0.9835884467748506	0.9139323546030979	0.6153846153846154
0.05	both	sweel	1	1	0.43478260869565216
0.05	both	swide	0.7841681456376568	0.7723725410079549	0.16666666666666666
0.05	both	swite	0.7718415267971652	0.7649597379221142	0.4230769230769231
0.05	both	swurn	0.9835884467748506	0.8829295679441359	0.6666666666666666
0.05	both	theel	0.6776013984474349	0.7231710431002651	0.20833333333333334
0.05	both	theep	0.6330236380813812	0.6285591716140552	0.4166666666666667
0.05	both	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
0.05	both	threll	0.9155899592136832	0.8317319100295095	0.4583333333333333
0.05	both	thride	0.5176953847473417	0.5280842214875194	0.34782608695652173
0.05	both	thrim	0.8248619149777238	0.8312482174550799	0.4166666666666667
0.05	both	thring	0.7375500849042943	0.7448332529881041	0.5217391304347826
0.05	both	thurn	0.9835884467748506	0.8909750534346604	0.5217391304347826
0.05	both	trell	0.9155899592136832	0.8517480984995723	0.6521739130434783
0.05	both	trine	0.5958105755120673	0.6301127475063355	0.34782608695652173
0.05	both	trink	0.6161333976380446	0.6449419548220625	0.2916666666666667
0.05	both	trurn	0.9835884467748506	0.9139323546030979	0.6923076923076923
0.05	both	twell	0.7717736258285047	0.806675798712364	0.5652173913043478
0.05	both	twim	0.7138711619353876	0.7145773425653504	0.34782608695652173
0.05	both	twink	0.8998676870443899	0.8933620570472567	0.5769230769230769
0.05	both	twite	0.7718415267971652	0.7501798353585538	0.25
0.05	both	vink	0.9289251231442684	0.9361177947260949	0.6153846153846154
0.05	both	vrill	0.9155899592136832	0.8317319100295095	0.625
0.05	both	vrink	0.7403984313448542	0.7618886762337401	0.4230769230769231
0.05	both	vrite	0.5680738434412476	0.5859609202753492	0.30434782608695654
0.05	both	vurn	0.6778384157579144	0.6995939924218187	0.5416666666666666
0.05	both	yide	0.7841681456376568	0.7635000227915723	0.391304347826087
0.05	both	yill	0.9155899592136832	0.8517480984995723	0.782608695652174
0.05	both	zeem	1	1	0.6521739130434783
0.05	both	zeep	0.6330236380813812	0.6458879314263195	0.5217391304347826
0.05	both	zell	0.9155899592136832	0.8412876240328104	0.2692307692307692
0.05	both	zim	0.8248619149777238	0.8418868131502905	0.6956521739130435
0.05	both	zite	0.7454089129026418	0.7519941235454902	0.3333333333333333
0.05	irregular	beeve	0.8760675281811514	0.8760675281811514	0.6153846153846154
0.05	irregular	blide	0.7829016668651589	0.7693492091842966	0.5217391304347826
0.05	irregular	blurn	0.9835884467748506	0.8736948748906916	0.6666666666666666
0.05	irregular	breep	0.5484932856105598	0.5415360609640741	0.2916666666666667
0.05	irregular	brive	0.6233257410830562	0.6233257410830562	0.25
0.05	irregular	brurn	0.9835884467748506	0.8736948748906916	0.4583333333333333
0.05	irregular	cheel	0.7033649711464584	0.7033649711464584	0.6521739130434783
0.05	irregular	cheem	1	1	0.46153846153846156
0.05	irregular	cheen	1	1	0.6521739130434783
0.05	irregular	chim	0.8541500394431276	0.8541500394431276	0.3333333333333333
0.05	irregular	chite	0.8602176784612262	0.8602176784612262	0.3333333333333333
0.05	irregular	dreen	1	1	0.5652173913043478
0.05	irregular	dreep	0.5484932856105598	0.5416131853438166	0.23076923076923078
0.05	irregular	drell	0.9155899592136832	0.8155881409685102	0.46153846153846156
0.05	irregular	drurn	0.9835884467748506	0.8803580975526127	0.5217391304347826
0.05	irregular	dweep	0.5319307624339821	0.5269847590466227	0.3076923076923077
0.05	irregular	dwide	0.7841681456376568	0.7524338053926461	0.3076923076923077
0.05	irregular	dwill	0.9155899592136832	0.8155881409685102	0.46153846153846156
0.05	irregular	dwim	0.7138711619353876	0.6874501000122952	0.4583333333333333
0.05	irregular	dwing	0.7062877882701784	0.694374749358883	0.5384615384615384
0.05	irregular	dwink	0.8998676870443899	0.8927146755919491	0.34782608695652173
0.05	irregular	feem	1	1	0.6086956521739131
0.05	irregular	fide	0.9154709676018904	0.9106524892009807	0.4230769230769231
0.05	irregular	fim	0.8393380184291316	0.8393380184291316	0.6153846153846154
0.05	irregular	fleel	1	1	0.46153846153846156
0.05	irregular	frim	0.8248619149777238	0.8133443544826153	0.782608695652174
0.05	irregular	geem	1	1	0.6956521739130435
0.05	irregular	geeve	0.9209183614324898	0.9209183614324898	0.6086956521739131
0.05	irregular	gim	0.7138711619353876	0.702130020792881	0.6153846153846154
0.05	irregular	glill	0.9155899592136832	0.8074068553543805	0.4583333333333333
0.05	irregular	gline	0.8761751979855581	0.8674873906649846	0.6153846153846154
0.05	irregular	gling	0.7568219552724097	0.7491106477832353	0.6086956521739131
0.05	irregular	glink	0.7409149085767697	0.72837377550492	0.4166666666666667
0.05	irregular	greel	1	1	0.5652173913043478
0.05	irregular	greem	1	1	0.5769230769230769
0.05	irregular	gring	0.7375500849042943	0.7289973983214256	0.34782608695652173
0.05	irregular	grink	0.7403984313448542	0.7403984313448542	0.34615384615384615
0.05	irregular	gurn	0.6778384157579144	0.6702868154111871	0.4166666666666667
0.05	irregular	hurn	0.9835884467748506	0.8803580975526127	0.6956521739130435
0.05	irregular	jeem	1	1	0.5833333333333334
0.05	irregular	jine	0.808393059246601	0.808393059246601	0.5217391304347826
0.05	irregular	jink	0.7409149085767697	0.7163027514907517	0.6086956521739131
0.05	irregular	jurn	0.6778384157579144	0.6702868154111871	0.625
0.05	irregular	kleel	1	1	0.34615384615384615
0.05	irregular	kleem	1	1	0.625
0.05	irregular	klide	0.7829016668651589	0.7673163405321672	0.4230769230769231
0.05	irregular	klill	0.9155899592136832	0.8074068553543805	0.5416666666666666
0.05	irregular	klite	0.7718415267971652	0.7439516135031543	0.3333333333333333
0.05	irregular	kreen	1	1	0.5416666666666666
0.05	irregular	lell	0.9155899592136832	0.8272159338694205	0.5652173913043478
0.05	irregular	ming	0.7835746010100221	0.7725683144042461	0.6086956521739131
0.05	irregular	murn	0.6778384157579144	0.6658651178959385	0.6153846153846154
0.05	irregular	neem	1	1	0.5416666666666666
0.05	irregular	neen	1	1	0.5384615384615384
0.05	irregular	nink	0.7409149085767697	0.72837377550492	0.375
0.05	irregular	pite	0.945188202887024	0.9451882028870241	0.4166666666666667
0.05	irregular	pleel	1	1	0.3333333333333333
0.05	irregular	pline	0.8761751979855581	0.850525332824832	0.6956521739130435
0.05	irregular	preem	1	1	0.5769230769230769
0.05	irregular	prill	0.9155899592136832	0.8155881409685102	0.7692307692307693
0.05	irregular	pring	0.7375500849042943	0.7143766374596259	0.2916666666666667
0.05	irregular	prurn	0.9835884467748506	0.8736948748906916	0.5833333333333334
0.05	irregular	quide	0.7841681456376568	0.7510136365007458	0.43478260869565216
0.05	irregular	quing	0.7062877882701784	0.694374749358883	0.38461538461538464
0.05	irregular	quink	0.8998676870443899	0.8927146755919491	0.6086956521739131
0.05	irregular	rurn	0.9835884467748506	0.8803580975526127	0.5652173913043478
0.05	irregular	schmeem	1	1	0.5652173913043478
0.05	irregular	schmim	0.7897565020866556	0.7766337038356375	0.5384615384615384
0.05	irregular	schmine	0.9169076686720172	0.9049065500324289	0.6666666666666666
0.05	irregular	schmite	0.7718415267971652	0.7336666736838823	0.34782608695652173
0.05	irregular	shing	0.6140059072911342	0.6140059072911342	0.3333333333333333
0.05	irregular	shreen	1	1	0.6153846153846154
0.05	irregular	shreep	0.5484932856105598	0.5415360609640741	0.20833333333333334
0.05	irregular	shride	0.5176953847473417	0.5086619521907305	0.38461538461538464
0.05	irregular	shring	0.7375500849042943	0.7289973983214256	0.30434782608695654
0.05	irregular	skeen	1	1	0.5
0.05	irregular	skeep	0.5319307624339821	0.5269847590466227	0.3076923076923077
0.05	irregular	skell	0.9155899592136832	0.8155881409685102	0.46153846153846156
0.05	irregular	sking	0.8495007220414647	0.8495007220414647	0.25
0.05	irregular	skrill	0.9155899592136832	0.8074068553543805	0.5833333333333334
0.05	irregular	skrine	0.5958105755120673	0.5897004726465043	0.5
0.05	irregular	skrink	0.7403984313448542	0.7403984313448542	0.3076923076923077
0.05	irregular	skrurn	0.9835884467748506	0.9022386824875523	0.6153846153846154
0.05	irregular	skurn	0.9835884467748506	0.9022386824875523	0.5769230769230769
0.05	irregular	sleel	1	1	0.3076923076923077
0.05	irregular	slill	0.9155899592136832	0.8155881409685102	0.6923076923076923
0.05	irregular	sline	0.8761751979855581	0.8514648298919831	0.5
0.05	irregular	slive	0.7255085865447082	0.7255085865447082	0.5217391304347826
0.05	irregular	slurn	0.9835884467748506	0.8736948748906916	0.7083333333333334
0.05	irregular	smill	0.9155899592136832	0.8272159338694205	0.5652173913043478
0.05	irregular	smim	0.7897565020866556	0.771662946922373	0.375
0.05	irregular	smink	0.929725211155199	0.929725211155199	0.46153846153846156
0.05	irregular	sneem	1	1	0.5416666666666666
0.05	irregular	sneen	1	1	0.6521739130434783
0.05	irregular	sneep	0.6330236380813812	0.6268962743663715	0.34782608695652173
0.05	irregular	snine	0.8761751979855581	0.8674873906649846	0.6538461538461539
0.05	irregular	sning	0.8234186488596761	0.8234186488596761	0.391304347826087
0.05	irregular	snink	0.7409149085767697	0.72837377550492	0.3333333333333333
0.05	irregular	snite	0.7718415267971652	0.7437974089296018	0.3076923076923077
0.05	irregular	snurn	0.9835884467748506	0.9022386824875523	0.6153846153846154
0.05	irregular	sping	0.8495007220414647	0.8495007220414647	0.20833333333333334
0.05	irregular	splide	0.7829016668651589	0.7647187861433353	0.25
0.05	irregular	spling	0.7568219552724097	0.7488634904919156	0.3076923076923077
0.05	irregular	splink	0.7409149085767697	0.7163027514907517	0.43478260869565216
0.05	irregular	splive	0.7255085865447082	0.7255085865447082	0.6086956521739131
0.05	irregular	splurn	0.9835884467748506	0.8803580975526127	0.7391304347826086
0.05	irregular	spreem	1	1	0.46153846153846156
0.05	irregular	sprell	0.9155899592136832	0.8272159338694205	0.6521739130434783
0.05	irregular	spride	0.5635008056678296	0.5591041936387116	0.23076923076923078
0.05	irregular	sprurn	0.9835884467748506	0.9022386824875523	0.6538461538461539
0.05	irregular	squeen	1	1	0.5833333333333334
0.05	irregular	squeep	0.5319307624339821	0.5231562157103524	0.2916666666666667
0.05	irregular	squide	0.7841681456376568	0.758709718856405	0.25
0.05	irregular	squine	0.9371183282858644	0.9371183282858643	0.6538461538461539
0.05	irregular	squite	0.7718415267971652	0.7439516135031543	0.3333333333333333
0.05	irregular	stell	0.9155899592136832	0.8272159338694205	0.5652173913043478
0.05	irregular	streel	1	1	0.4782608695652174
0.05	irregular	streen	1	1	0.5
0.05	irregular	strill	0.9155899592136832	0.8272159338694205	0.8260869565217391
0.05	irregular	strim	0.8248619149777238	0.8192323554262881	0.375
0.05	irregular	strine	0.5958105755120673	0.5912058603090342	0.4782608695652174
0.05	irregular	strink	0.7403984313448542	0.7403984313448542	0.3076923076923077
0.05	irregular	strite	0.5223415272025212	0.5137108426454319	0.20833333333333334
0.05	irregular	surn	0.9835884467748506	0.9022386824875523	0.6153846153846154
0.05	irregular	sweel	1	1	0.43478260869565216
0.05	irregular	swide	0.7841681456376568	0.758709718856405	0.16666666666666666
0.05	irregular	swite	0.7718415267971652	0.7437974089296018	0.4230769230769231
0.05	irregular	swurn	0.9835884467748506	0.8736948748906916	0.6666666666666666
0.05	irregular	theel	0.6776013984474349	0.6776013984474349	0.20833333333333334
0.05	irregular	theep	0.6330236380813812	0.6199637920416957	0.4166666666666667
0.05	irregular	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
0.05	irregular	threll	0.9155899592136832	0.8074068553543805	0.4583333333333333
0.05	irregular	thride	0.5176953847473417	0.5098864328186087	0.34782608695652173
0.05	irregular	thrim	0.8248619149777238	0.8192323554262881	0.4166666666666667
0.05	irregular	thring	0.7375500849042943	0.7289973983214256	0.5217391304347826
0.05	irregular	thurn	0.9835884467748506	0.8803580975526127	0.5217391304347826
0.05	irregular	trell	0.9155899592136832	0.8272159338694205	0.6521739130434783
0.05	irregular	trine	0.5958105755120673	0.5912058603090342	0.34782608695652173
0.05	irregular	trink	0.6161333976380446	0.6161333976380446	0.2916666666666667
0.05	irregular	trurn	0.9835884467748506	0.9022386824875523	0.6923076923076923
0.05	irregular	twell	0.7717736258285047	0.7717736258285047	0.5652173913043478
0.05	irregular	twim	0.7138711619353876	0.6891094775269176	0.34782608695652173
0.05	irregular	twink	0.8998676870443899	0.8827431853312039	0.5769230769230769
0.05	irregular	twite	0.7718415267971652	0.7439516135031543	0.25
0.05	irregular	vink	0.9289251231442684	0.9289251231442684	0.6153846153846154
0.05	irregular	vrill	0.9155899592136832	0.8074068553543805	0.625
0.05	irregular	vrink	0.7403984313448542	0.7403984313448542	0.4230769230769231
0.05	irregular	vrite	0.5680738434412476	0.5638229026735938	0.30434782608695654
0.05	irregular	vurn	0.6778384157579144	0.6702868154111871	0.5416666666666666
0.05	irregular	yide	0.7841681456376568	0.7510136365007458	0.391304347826087
0.05	irregular	yill	0.9155899592136832	0.8272159338694205	0.782608695652174
0.05	irregular	zeem	1	1	0.6521739130434783
0.05	irregular	zeep	0.6330236380813812	0.6268962743663715	0.5217391304347826
0.05	irregular	zell	0.9155899592136832	0.8155881409685102	0.2692307692307692
0.05	irregular	zim	0.8248619149777238	0.8248619149777238	0.6956521739130435
0.05	irregular	zite	0.7454089129026418	0.7454089129026418	0.3333333333333333
0.05	regular	beeve	0.8760675281811514	0.881198770574132	0.6153846153846154
0.05	regular	blide	0.7829016668651589	0.794856283780339	0.5217391304347826
0.05	regular	blurn	0.9835884467748506	0.9856188440312535	0.6666666666666666
0.05	regular	breep	0.5484932856105598	0.5576965316025412	0.2916666666666667
0.05	regular	brive	0.6233257410830562	0.6360739379314315	0.25
0.05	regular	brurn	0.9835884467748506	0.9856188440312535	0.4583333333333333
0.05	regular	cheel	0.7033649711464584	0.7453982186938596	0.6521739130434783
0.05	regular	cheem	1	1	0.46153846153846156
0.05	regular	cheen	1	1	0.6521739130434783
0.05	regular	chim	0.8541500394431276	0.864368072835634	0.3333333333333333
0.05	regular	chite	0.8602176784612262	0.864353627999454	0.3333333333333333
0.05	regular	dreen	1	1	0.5652173913043478
0.05	regular	dreep	0.5484932856105598	0.5638690826053078	0.23076923076923078
0.05	regular	drell	0.9155899592136832	0.9300485546091076	0.46153846153846156
0.05	regular	drurn	0.9835884467748506	0.9861158006375582	0.5217391304347826
0.05	regular	dweep	0.5319307624339821	0.547415894779655	0.3076923076923077
0.05	regular	dwide	0.7841681456376568	0.7969633571508433	0.3076923076923077
0.05	regular	dwill	0.9155899592136832	0.9300485546091076	0.46153846153846156
0.05	regular	dwim	0.7138711619353876	0.7308872923093396	0.4583333333333333
0.05	regular	dwing	0.7062877882701784	0.732477063539571	0.5384615384615384
0.05	regular	dwink	0.8998676870443899	0.9114495416022245	0.34782608695652173
0.05	regular	feem	1	1	0.6086956521739131
0.05	regular	fide	0.9154709676018904	0.9154709676018905	0.4230769230769231
0.05	regular	fim	0.8393380184291316	0.853026483341209	0.6153846153846154
0.05	regular	fleel	1	1	0.46153846153846156
0.05	regular	frim	0.8248619149777238	0.8418868131502905	0.782608695652174
0.05	regular	geem	1	1	0.6956521739130435
0.05	regular	geeve	0.9209183614324898	0.9223227992658513	0.6086956521739131
0.05	regular	gim	0.7138711619353876	0.7349831266826906	0.6153846153846154
0.05	regular	glill	0.9155899592136832	0.9306828579700979	0.4583333333333333
0.05	regular	gline	0.8761751979855581	0.8945078927600101	0.6153846153846154
0.05	regular	gling	0.7568219552724097	0.7716536216478361	0.6086956521739131
0.05	regular	glink	0.7409149085767697	0.7637738810369188	0.4166666666666667
0.05	regular	greel	1	1	0.5652173913043478
0.05	regular	greem	1	1	0.5769230769230769
0.05	regular	gring	0.7375500849042943	0.753185563050572	0.34782608695652173
0.05	regular	grink	0.7403984313448542	0.7618886762337401	0.34615384615384615
0.05	regular	gurn	0.6778384157579144	0.7068917937181107	0.4166666666666667
0.05	regular	hurn	0.9835884467748506	0.9861158006375582	0.6956521739130435
0.05	regular	jeem	1	1	0.5833333333333334
0.05	regular	jine	0.808393059246601	0.8322663264691925	0.5217391304347826
0.05	regular	jink	0.7409149085767697	0.7663913310081633	0.6086956521739131
0.05	regular	jurn	0.6778384157579144	0.7068917937181107	0.625
0.05	regular	kleel	1	1	0.34615384615384615
0.05	regular	kleem	1	1	0.625
0.05	regular	klide	0.7829016668651589	0.7957531134712467	0.4230769230769231
0.05	regular	klill	0.9155899592136832	0.9306828579700979	0.5416666666666666
0.05	regular	klite	0.7718415267971652	0.77793990387884	0.3333333333333333
0.05	regular	kreen	1	1	0.5416666666666666
0.05	regular	lell	0.9155899592136832	0.9303951065140235	0.5652173913043478
0.05	regular	ming	0.7835746010100221	0.7971976828408383	0.6086956521739131
0.05	regular	murn	0.6778384157579144	0.7166381260227329	0.6153846153846154
0.05	regular	neem	1	1	0.5416666666666666
0.05	regular	neen	1	1	0.5384615384615384
0.05	regular	nink	0.7409149085767697	0.7637738810369188	0.375
0.05	regular	pite	0.945188202887024	0.9469587478217952	0.4166666666666667
0.05	regular	pleel	1	1	0.3333333333333333
0.05	regular	pline	0.8761751979855581	0.8926710967995924	0.6956521739130435
0.05	regular	preem	1	1	0.5769230769230769
0.05	regular	prill	0.9155899592136832	0.9300485546091076	0.7692307692307693
0.05	regular	pring	0.7375500849042943	0.7563145157554023	0.2916666666666667
0.05	regular	prurn	0.9835884467748506	0.9856188440312535	0.5833333333333334
0.05	regular	quide	0.7841681456376568	0.7960703155347885	0.43478260869565216
0.05	regular	quing	0.7062877882701784	0.732477063539571	0.38461538461538464
0.05	regular	quink	0.8998676870443899	0.9114495416022245	0.6086956521739131
0.05	regular	rurn	0.9835884467748506	0.9861158006375582	0.5652173913043478
0.05	regular	schmeem	1	1	0.5652173913043478
0.05	regular	schmim	0.7897565020866556	0.806731112041748	0.5384615384615384
0.05	regular	schmine	0.9169076686720172	0.929091764514327	0.6666666666666666
0.05	regular	schmite	0.7718415267971652	0.7872061482093095	0.34782608695652173
0.05	regular	shing	0.6140059072911342	0.6374956422796338	0.3333333333333333
0.05	regular	shreen	1	1	0.6153846153846154
0.05	regular	shreep	0.5484932856105598	0.5576965316025412	0.20833333333333334
0.05	regular	shride	0.5176953847473417	0.5371940070415548	0.38461538461538464
0.05	regular	shring	0.7375500849042943	0.753185563050572	0.30434782608695654
0.05	regular	skeen	1	1	0.5
0.05	regular	skeep	0.5319307624339821	0.547415894779655	0.3076923076923077
0.05	regular	skell	0.9155899592136832	0.9300485546091076	0.46153846153846156
0.05	regular	sking	0.8495007220414647	0.8616544486706595	0.25
0.05	regular	skrill	0.9155899592136832	0.9306828579700979	0.5833333333333334
0.05	regular	skrine	0.5958105755120673	0.6387866526289312	0.5
0.05	regular	skrink	0.7403984313448542	0.7618886762337401	0.3076923076923077
0.05	regular	skrurn	0.9835884467748506	0.9862831374216025	0.6153846153846154
0.05	regular	skurn	0.9835884467748506	0.9862831374216025	0.5769230769230769
0.05	regular	sleel	1	1	0.3076923076923077
0.05	regular	slill	0.9155899592136832	0.9300485546091076	0.6923076923076923
0.05	regular	sline	0.8761751979855581	0.8936734168820188	0.5
0.05	regular	slive	0.7255085865447082	0.7293863354169816	0.5217391304347826
0.05	regular	slurn	0.9835884467748506	0.9856188440312535	0.7083333333333334
0.05	regular	smill	0.9155899592136832	0.9303951065140235	0.5652173913043478
0.05	regular	smim	0.7897565020866556	0.803472496082538	0.375
0.05	regular	smink	0.929725211155199	0.9368422681500955	0.46153846153846156
0.05	regular	sneem	1	1	0.5416666666666666
0.05	regular	sneen	1	1	0.6521739130434783
0.05	regular	sneep	0.6330236380813812	0.6519579288190295	0.34782608695652173
0.05	regular	snine	0.8761751979855581	0.8945078927600101	0.6538461538461539
